"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000148848"	0.868759050294378	3.04428336579349	2.11514976355388	1.43927556253912	0.1500724637889	NA
"ENSG00000148908"	8220.26389534979	-0.169452636568405	0.0987393833926092	-1.71616057084968	0.086132657603306	0.28090780341467
"ENSG00000148925"	12.2932729893477	-0.883675205415986	0.77800837373449	-1.1358170878988	0.256033123958822	0.526765706439937
"ENSG00000148943"	16.4810947894385	1.58793264435392	0.646351070047244	2.45676493463197	0.0140194386600141	0.0877183109528507
"ENSG00000148950"	6.5924445337143	-0.776018521833853	0.815445042303038	-0.951650303302067	0.341274360987727	0.614456619743403
"ENSG00000148985"	0.286973418119651	2.37569229953062	3.03239523432897	0.78343755214888	0.433370211582422	NA
"ENSG00000149084"	78.6539382561517	0.126309715794825	0.391086687944999	0.322971146009931	0.746717094165423	0.890282520481475
"ENSG00000149089"	21.3031329470973	-0.26464308192347	0.595865067040811	-0.444132567189652	0.656946741928937	0.838891822674584
"ENSG00000149091"	41.1857641614239	1.97188950746264	0.576319268875267	3.42152278078597	0.000622715079620004	0.0091587639957098
"ENSG00000149100"	121.980339639097	-1.36818852342895	0.513947736655085	-2.66211605937504	0.00776510994374806	0.0573895354617621
"ENSG00000149124"	3.46024448086092	-2.96885654244669	1.79074556339521	-1.65788853711736	0.0973399662676473	0.305261368772892
"ENSG00000149131"	81.4628372797588	-0.549134435758153	0.67418780183538	-0.814512564990368	0.415351377031346	0.678766860733044
"ENSG00000149136"	2.59500867890009	-0.740489945235312	1.58588979563738	-0.466923961092583	0.640554281493303	0.829448045335742
"ENSG00000149150"	4.53869783615604	-3.97936850213653	1.66626047360841	-2.38820314420525	0.0169309802392249	0.100454931871236
"ENSG00000149177"	138.162597104702	2.18339035970907	0.53518343818128	4.07970464693174	4.50929570939276e-05	0.00120202530910029
"ENSG00000149179"	91.8886659718161	-0.275751883240765	0.354360387127602	-0.778167913958931	0.436470029728674	0.695712795267452
"ENSG00000149182"	41.936318829646	0.24333715925382	0.610309205743288	0.398711271211226	0.690105961874706	0.85943092983984
"ENSG00000149187"	5.19758517845698	-0.0149041761864756	1.02092149780056	-0.0145987485018042	0.988352297697934	0.994776415710727
"ENSG00000149196"	34.24062019194	0.0632850899905615	0.457282536639092	0.138393848266524	0.889929158607266	0.957420243218598
"ENSG00000149212"	4.85690074313611	2.38500627206246	1.3653193240231	1.74684868960524	0.0806635882057216	0.269630026190053
"ENSG00000149218"	13.9991056103043	-0.0929872497698265	0.469042370972142	-0.198249146611425	0.842850137048947	0.936228066000778
"ENSG00000149231"	53.1973083537352	0.521993107600661	0.408769203896888	1.27698736261045	0.201606708881933	0.465009364172687
"ENSG00000149243"	7.43491864946728	0.270704920668862	0.961161132738215	0.281643640642918	0.778216773799493	0.907769276506168
"ENSG00000149257"	1.16055256412232	-1.88869552003223	2.956917427117	-0.638737998806315	0.522993388521666	NA
"ENSG00000149260"	0.44404865143909	-1.89905795745634	2.99586967608204	-0.633892045644623	0.526151277054033	NA
"ENSG00000149262"	7.56886119079788	0.509823549614886	1.07896504896117	0.472511644474252	0.63656163215259	0.827859492244414
"ENSG00000149269"	28.1668352211974	0.371688730390357	0.874709376565188	0.424928256571235	0.670888975330613	0.849483359990529
"ENSG00000149273"	1541.63583961337	-1.2147339175589	0.356938855229378	-3.40319889460698	0.000666017782488569	0.0095627909815316
"ENSG00000149289"	1.74105518625356	3.29729807951347	1.20090828155001	2.74567019827497	0.0060387435497155	0.0484168288145331
"ENSG00000149292"	0.769677596817841	1.77748702710818	2.62619449523424	0.676829926471095	0.498513868147001	NA
"ENSG00000149294"	0.421485267472237	0.633907015617561	2.47120492191916	0.256517381458298	0.797551360866197	NA
"ENSG00000149308"	60.5519982599079	-0.412014569873852	0.52265330649516	-0.788313332669344	0.430513450879791	0.691665472958329
"ENSG00000149311"	18.382473457036	-0.0958326675795747	0.94855897309426	-0.101029741215733	0.919526850882846	0.967908411794159
"ENSG00000149313"	20.3120374682612	-0.676972816626805	0.662852104768372	-1.02130295997682	0.307110924484508	0.580897505425742
"ENSG00000149346"	1.69829023079534	1.51736777190755	1.77464221523034	0.855027429689877	0.392535962713837	0.659947203939187
"ENSG00000149357"	2163.42407994007	-0.305352029467337	0.12192298712561	-2.50446643956279	0.0122636239173205	0.0796902114511193
"ENSG00000149403"	4.43669295001046	-2.58536051658967	1.54598422718663	-1.67230717566536	0.0944637654027247	0.299664465878391
"ENSG00000149418"	0.0866912907930472	-0.058893773680235	3.04103939605628	-0.0193663303923686	0.984548869823194	NA
"ENSG00000149428"	2.19396189450357	1.11731788589452	1.40121143093371	0.797394212770582	0.425222119280887	0.688234505732286
"ENSG00000149474"	1.13939793700272	-0.235056484823712	1.95206881907493	-0.120414035881738	0.904155173276409	NA
"ENSG00000149476"	60.2331488495372	-0.082456798385778	0.357489513325594	-0.230655152982566	0.817582716783773	0.926491483935083
"ENSG00000149480"	2.99534257352552	-0.671515512698376	1.43827636503726	-0.466889068764597	0.640579246491632	0.829448045335742
"ENSG00000149483"	7.95611752372865	-3.26926781084273	1.39161731779154	-2.34925778017118	0.0188108786582719	0.108070108207954
"ENSG00000149485"	41.0429279001422	-0.252904619701091	0.604173239034489	-0.418596196192419	0.675511270000512	0.852267387021952
"ENSG00000149499"	1.76585958092684	0.575485298647203	1.49595034084436	0.384695456082039	0.700463062131703	0.866489783893763
"ENSG00000149516"	1.86050409279472	4.86750066899363	2.17623979482975	2.23665640181643	0.0253088055522481	0.130639662038794
"ENSG00000149531"	27.5347154117157	-0.576251796314999	0.722727168606135	-0.797329644361328	0.425259608031154	0.688234505732286
"ENSG00000149532"	2.54142167965208	2.39006780045376	1.34127741501734	1.78193397852962	0.0747599987290667	0.257830402518789
"ENSG00000149541"	3.5734194516098	-1.33960199257655	0.963519839742498	-1.39032113021623	0.164431384202146	0.414690843545846
"ENSG00000149547"	5.99529153606355	-1.01946480085026	1.37694424423931	-0.740382048957591	0.459068207982439	0.711997999518776
"ENSG00000149548"	6.92729535579834	-0.44612387049468	1.2648452629397	-0.352710235446363	0.724305685152372	0.879063564297454
"ENSG00000149554"	0.390931941238765	2.61551358652401	3.02553242804278	0.864480434016036	0.387324024140081	NA
"ENSG00000149557"	3.64961312804579	-0.370871004883401	1.7749193077966	-0.208950910193097	0.83448656063767	0.932698630836696
"ENSG00000149564"	2068.09781475397	-0.723524788924672	0.17511873098711	-4.13162421202065	3.60208957270143e-05	0.00103932902957564
"ENSG00000149573"	0.25749075826774	1.23035539806641	3.0414330302705	0.404531477701808	0.685821935367923	NA
"ENSG00000149577"	4.11960205513235	0.409826060539047	1.61307691004297	0.254064798762838	0.799445497766965	0.917180728095315
"ENSG00000149591"	3.67750829510441	4.33340915292997	1.33316542664771	3.25046619595174	0.00115215964936547	0.0142205855135393
"ENSG00000149600"	627.870073656637	-1.01599975488088	0.192045985620384	-5.29039829496461	1.22050276829821e-07	9.78562396529357e-06
"ENSG00000149636"	7.85533833204348	-2.17830655616358	1.20927633509274	-1.80133067434626	0.0716507758202533	0.251221373425501
"ENSG00000149654"	0.577525210172056	-0.377636616822711	2.34919439982038	-0.160751539698709	0.872289094445711	NA
"ENSG00000149658"	0.458088015308171	-0.816081865237925	2.91089965304147	-0.280353829574729	0.779206055838398	NA
"ENSG00000149716"	1.84708623795015	-0.159907179304324	1.93031374814605	-0.08283999399471	0.93397876779054	0.974569886540309
"ENSG00000149743"	17.3138479686098	-0.575696468034405	0.749777260324261	-0.767823323670059	0.442592155871232	0.699805398288545
"ENSG00000149761"	9.20450288376557	-2.88840075844267	0.657585515894668	-4.39243366623259	1.12088834996464e-05	0.000396689392604674
"ENSG00000149781"	4730.83410691688	-0.569059537586237	0.202155167339595	-2.81496409453778	0.00487826839231698	0.0410766300928921
"ENSG00000149792"	14.704989854177	-0.978628884893196	0.469565690469497	-2.08411496997302	0.0371497106804637	0.168120069313187
"ENSG00000149798"	0.234009642607829	-0.377282225938792	3.02870740289854	-0.124568727100454	0.900864987666396	NA
"ENSG00000149806"	226.355966831254	-0.0849212967530468	0.246006013216665	-0.345200085325776	0.729943954620029	0.881228208179773
"ENSG00000149809"	4.67927744601419	0.555930923843101	1.32135242241271	0.42072872794073	0.673953180972498	0.851487354568517
"ENSG00000149823"	2.37882349282257	0.0270437347410095	1.29152683460069	0.0209393517939338	0.983294035305659	0.993129851840561
"ENSG00000149923"	85.8552505426108	-0.824915396546806	0.319605623531413	-2.58104155813056	0.00985027231842532	0.0679691296305662
"ENSG00000149925"	7499.50942988369	0.0280593268502232	0.135085843715822	0.207714784009872	0.835451673472371	0.93308581874503
"ENSG00000149929"	7.04194059613791	-1.01890678651667	0.968486991258359	-1.05206037428835	0.292771850854871	0.56592979917754
"ENSG00000149930"	1.76334781459976	-0.0178049404230241	1.73554369652123	-0.0102589986404334	0.991814646956467	0.995847153110928
"ENSG00000149932"	1938.25324042167	-0.385382424245645	0.146390596173408	-2.63256270771066	0.0084743377756954	0.0613646361027319
"ENSG00000149970"	0.351807299895412	-1.56462398745551	3.00397610191838	-0.520851010251487	0.602470564984345	NA
"ENSG00000150045"	38.5832127212131	-2.13987739833127	0.567380679403297	-3.77150205499019	0.000162267821390157	0.00325974825231668
"ENSG00000150054"	36.3898037854625	-0.0506434869849315	0.518497331284342	-0.0976735730914663	0.922191500813122	0.969039085753524
"ENSG00000150076"	66.1946568321322	0.639545883187979	0.411664667873415	1.55356029579064	0.120289336248831	0.344880185574181
"ENSG00000150093"	1992.03883307411	1.78165862650563	0.199472731102488	8.93184054110247	4.18979102680185e-19	3.79595067028247e-16
"ENSG00000150275"	0.550304299631054	-2.15278756355762	2.99083886926492	-0.719793896515301	0.471651903408688	NA
"ENSG00000150316"	59.7635277529377	0.434473242816132	0.659157856465663	0.659133830469279	0.509809833084547	0.745822232802518
"ENSG00000150347"	20.6801358198024	-0.00509303546183964	1.0355836267163	-0.0049180339766369	0.99607599243891	0.998169283430652
"ENSG00000150403"	17.538024435844	1.08800134290954	0.633006578353959	1.71878362739726	0.0856537778453488	0.280063849481612
"ENSG00000150433"	2.90801057743012	-0.251946753955037	1.20653712891686	-0.208818069429173	0.834590264921975	0.932698630836696
"ENSG00000150455"	5.90097943327595	-0.891624684089898	0.9658221983574	-0.923176838973372	0.355915056666	0.627575046045986
"ENSG00000150456"	2.99593743809648	-0.0597527414113232	0.897415567979891	-0.0665831344399656	0.946913572713764	0.97992598438599
"ENSG00000150457"	0.900861161919187	3.80915773495411	1.79549101001824	2.12151312019959	0.0338786450150554	NA
"ENSG00000150459"	169.937492432991	0.0910337168602263	0.199256085975287	0.45686793662863	0.647765971367682	0.833512242663144
"ENSG00000150477"	1.30285451634548	1.23975210233155	1.94968530830648	0.635872926286967	0.524859250214271	0.755949553362793
"ENSG00000150540"	7.63685308165331	-1.80365411131086	0.960338352327973	-1.8781444133087	0.0603614119872611	0.228157383330092
"ENSG00000150593"	116.168807032087	-0.280238612223708	0.409751361290261	-0.68392356608961	0.494023432078357	0.735227206079206
"ENSG00000150594"	0.550563393826598	2.28442074058914	1.76844023444484	1.29177152616994	0.196436278851767	NA
"ENSG00000150630"	6.04804275891277	0.459001085172535	1.11707825345496	0.410894298365323	0.681150043404804	0.855165770696076
"ENSG00000150637"	352.131775706372	0.670840208228335	0.234248257262075	2.86380020952645	0.00418591942165126	0.0367841221728035
"ENSG00000150672"	1.47430514971724	2.27308360250035	2.15569826047709	1.05445351243048	0.291675333502554	0.56561147969107
"ENSG00000150681"	10061.9653140917	0.434460680700333	0.165616103632294	2.62329973457736	0.0087082623798901	0.0625173194626024
"ENSG00000150687"	0.38291713274055	-1.68045767953998	3.00095786943945	-0.559973765927567	0.575497331869338	NA
"ENSG00000150712"	123.484395608167	1.74328799372828	0.354146626334654	4.92250346070202	8.54440531308494e-07	4.58061018559465e-05
"ENSG00000150722"	0.974571369913607	3.91152309267858	2.99199343557826	1.30733010512859	0.191100624009944	NA
"ENSG00000150753"	75.7487509409903	-0.460784062430854	0.483790611478322	-0.952445234567147	0.340871227871904	0.613867664102806
"ENSG00000150756"	2.6300406453564	0.730051420037065	1.00992800701938	0.722874714794455	0.46975685931984	0.720378663750465
"ENSG00000150760"	9.30634836527893	1.33420508557623	1.14138522874822	1.16893495024417	0.24242984078503	0.512342980525396
"ENSG00000150768"	2.66560587932189	0.631445002430799	1.51641160690246	0.416407392001329	0.677111920280592	0.853334147247081
"ENSG00000150776"	3.42206061629639	-0.326864659579576	1.07048788017201	-0.305341765781649	0.760105869277525	0.89744495568415
"ENSG00000150779"	29.8837925263181	-0.893811694891713	0.427721143615271	-2.08970659560305	0.0366441641690383	0.167252457114099
"ENSG00000150782"	3.23214082172038	-1.09317798391573	1.79119726075657	-0.610305747929735	0.541659290049611	0.767687031368671
"ENSG00000150787"	11.9510395592859	-1.7921582444509	0.499947625450323	-3.58469198215839	0.000337476248707189	0.00569445151644237
"ENSG00000150867"	584.344160484136	0.426539572267783	0.271244698002199	1.57252685641186	0.115828415779432	0.338522187693888
"ENSG00000150907"	3.76272126228691	0.725394275276397	1.04944082533817	0.69121979797446	0.489427424064596	0.73171822805697
"ENSG00000150961"	6.18048507635674	1.03709738707648	1.11153407393879	0.933032474120612	0.350803201690093	0.623630508590343
"ENSG00000150967"	3.21505544000209	0.414715134566278	1.08821904406129	0.38109527381412	0.703132554233807	0.868204507993437
"ENSG00000150977"	56.7854866423638	-1.49613713064742	0.34535066507925	-4.33222600079281	1.47609305413279e-05	0.000500876519492249
"ENSG00000150990"	0.4065115728196	0.443510940369316	3.02329376235391	0.146697931207321	0.88337045159601	NA
"ENSG00000150991"	318.969249425797	0.0809189585475291	0.199008742219404	0.406610069714009	0.684294400225964	0.856262140845852
"ENSG00000150995"	53.0044911880604	1.53994014404323	0.671992134993368	2.29160441596303	0.0219284804341218	0.119857759984858
"ENSG00000151012"	1.17145642432894	1.38093177173552	2.2609714694179	0.610769215982655	0.541352375892426	NA
"ENSG00000151023"	1610.98028283905	-0.628666350939553	0.261286308735481	-2.4060439828709	0.0161263230642878	0.0969505553831765
"ENSG00000151062"	0.245323611238993	0.148637953558991	3.03337774054919	0.0490008057921859	0.960918653783394	NA
"ENSG00000151065"	6.76863316968021	-2.86739454390869	1.33972402534051	-2.14028746941364	0.0323315420174652	0.153765758886213
"ENSG00000151090"	105.961060328651	-0.645509566788243	0.262904996387464	-2.45529592688647	0.0140768653289024	0.0880168391165323
"ENSG00000151092"	31.7235487241035	0.375173528919901	1.04826409633655	0.357899817642377	0.720418287195504	0.878421503123356
"ENSG00000151093"	0.0837163963622799	1.23035391523232	3.0414330302705	0.404530990157259	0.685822293810172	NA
"ENSG00000151116"	8.38272268108699	-0.306658933862698	0.940709297580832	-0.325986927790886	0.74443424549639	0.888964579438157
"ENSG00000151117"	0.377334310198197	-1.13113274664881	2.93632544647694	-0.385220496592419	0.700074058866258	NA
"ENSG00000151131"	3.26745445207803	-1.35030059033006	1.40936099825956	-0.958094194459452	0.338015262682875	0.610904693152572
"ENSG00000151135"	3.09055786984212	0.301474700697672	0.998204604822262	0.302016940456162	0.762639148993148	0.898389115833822
"ENSG00000151136"	7.00828835148536	1.69483393976019	1.03509072141476	1.63737719283552	0.101551680679074	0.311967596146391
"ENSG00000151148"	100.744344453903	1.38382204304712	0.383337606073358	3.60993030979147	0.000306279282801074	0.0053569310852852
"ENSG00000151150"	16.9899684332849	1.71252360798781	1.22091226366336	1.40265902715185	0.160718540864472	0.409825494014106
"ENSG00000151164"	2.70069852947353	-2.42386072607893	1.65583295681838	-1.46383167220943	0.143239946308042	0.383497019370821
"ENSG00000151229"	1.29637105072703	4.35253329307647	1.44924633007139	3.00330813524439	0.00267061883157529	0.0265596120900902
"ENSG00000151239"	1.42902657904182	0.574861634886005	1.56038980732875	0.368408991257203	0.712568294156324	0.873831719688183
"ENSG00000151247"	190.572619300535	0.251126076361515	0.220015989662521	1.1413992080608	0.253703834107056	0.52518621389638
"ENSG00000151287"	6.77502677080408	-1.82974356512138	1.42029525591454	-1.28828393779517	0.197647142297428	0.459267276023261
